16 22.5 2.5413351978365028572e-13 1.316653607564764572 1.2235883646711323003
15 24 2.7813862324421734229e-13 1.4061793873099901475 1.2931554732209693537
14 25.714285714285711748 3.0441621445831401616e-13 1.5085668322500072058 1.3695332502124744067
13 27.692307692307693401 3.3019073586437741596e-13 1.6267647508174307713 1.4532303387474601042
12 30.000000000000003553 3.5523320396357860318e-13 1.7646835784518950518 1.5444576757116512677
11 32.727272727272726627 3.7739950053961024423e-13 1.9276145707333358637 1.6427383600211182824
10 36 3.9114544936325046365e-13 2.1228839306153006738 1.7461190234881067695
9 40 3.89667464961718224e-13 2.3609065315953445818 1.8495571552115139813
8 45 3.5939654030592294021e-13 2.6569449504089512892 1.9415659339241790882
7 51.428571428571423496 2.7960272985794176748e-13 3.0341646872380354516 1.9971155016226083134
6 60.000000000000007105 1.2293291384857241155e-13 2.7540101979775486463 1.9625623447388800269
5 72 1.1693424006864461262e-13 2.080646051892902193 1.7251354090541215491


3600 0.10000000000000000555 1.4291653801734582885e-05 2.8685089700035315692e-06 2.9885372189666877514e-06
3599 0.10002778549597111934 2.1078092494519751199e-05 6.241617927900595082e-06 6.3629352682742761765e-06
3598 0.10005558643690938558 2.4653713097677609767e-05 1.0026654328764002957e-05 1.01304330025964735e-05
3597 0.10008340283569641671 2.4724437484024974765e-05 1.4301261073475291695e-05 1.437462392016828166e-05
3596 0.10011123470522803602 2.1630501020553083436e-05 1.8470110133679134716e-05 1.8513641953926442401e-05
3595 0.10013908205841447197 2.1155378210124808902e-05 2.5603525615476421318e-05 2.5633574544498155827e-05
3594 0.10016694490818030261 3.0670015252809434969e-05 3.2890953266789546029e-05 3.2940104832183542398e-05
3593 0.10019482326746451117 2.3371598810939531177e-05 4.3544696004458062206e-05 4.3566248842718101482e-05
3592 0.10022271714922048602 2.3900697510015334046e-05 5.4814012575507171389e-05 5.4831906200689490497e-05
3591 0.10025062656641603454 1.9841793715613675886e-05 6.5920705794189903308e-05 6.5930944685197974756e-05
3590 0.10027855153203342475 1.7554211403592034912e-05 7.7333993497208681632e-05 7.7340810820854456091e-05
3589 0.10030649205906938537 2.3835778630854065341e-05 8.8442259211718785147e-05 8.8453251954421263149e-05
3588 0.10033444816053511961 1.6696090288093046183e-05 9.9663767827724020622e-05 9.9668532390965333353e-05
3587 0.10036241984945637462 2.7489119919010818194e-05 0.0001123811811417584468 0.00011239266163792270363
3586 0.10039040713887339984 2.5813668983687421132e-05 0.00012291040679151047071 0.0001229196433097751672
3585 0.1004184100418410025 2.2917460547944301652e-05 0.00013448586694863782186 0.00013449249717927469136
3584 0.10044642857142858927 2.9934431914568904176e-05 0.0001462234167913986345 0.00014623383410459334488
3583 0.10047446274072006911 2.5444625730841607947e-05 0.0001586879729521929001 0.00015869487552456988514
3582 0.1005025125628140753 2.5749336796110355863e-05 0.00017050486793962908228 0.00017051143098561918985
3581 0.10053057805082378506 3.0448090274859396231e-05 0.00018182465088935491869 0.00018183326286697165772
3580 0.10055865921787709993 3.7716878249938190493e-05 0.00019326556547078776213 0.00019327801836956445694
3579 0.10058675607711650701 3.7402756120741287305e-05 0.00020286506634090579462 0.00020287671091221066468
3578 0.10061486864169927324 4.4041444770215321114e-05 0.00021464494329654788796 0.000214660216595711779
3577 0.10064299692479732051 4.1520772988690168859e-05 0.00022445644273657843078 0.00022446938664662208999
3576 0.10067114093959730892 3.509585743088905474e-05 0.00023485343651801247411 0.00023486221984269202651
3575 0.10069930069930069227 3.3131679472830910527e-05 0.00024624938875845677529 0.00024625682024902157243
3574 0.10072747621712366262 3.6417922729015117511e-05 0.00025676484933752011111 0.00025677346346216872426
3573 0.10075566750629723345 3.2339378716272904057e-05 0.00026876554313085893782 0.00026877198398742133427
3572 0.10078387458006718425 3.7509146807224169606e-05 0.00028053129962617195155 0.00028053962098299029503
3571 0.1008120974516942131 3.7526968583279085578e-05 0.000291309321973036244 0.0002913173197853363163
3570 0.1008403361344537702 3.9228828264015191962e-05 0.00030101799098529056706 0.00030102644145259629428
3569 0.10086859064163632149 4.3282620428186646677e-05 0.00031102543842369918467 0.00031103540791104530676
3568 0.10089686098654708502 4.308969310784505069e-05 0.00032245972416441277212 0.00032246922433558014706
3567 0.10092514718250630845 4.8999298428498150315e-05 0.00033330819426226939838 0.00033332011010100108398
3566 0.10095344924284913035 5.1802992381055901205e-05 0.00034501236928198770245 0.00034502522891985003316
3565 0.10098176718092567727 5.8526191658359039138e-05 0.00035658780720502738148 0.00035660372400961673229
3564 0.10101010101010102216 6.7091133612251496743e-05 0.00037227937167429360097 0.00037229944443248948888
3563 0.1010384507437552537 5.7901916122204966086e-05 0.00038823157045419034485 0.00038824576997757335268
3562 0.10106681639528355965 4.9645304390111277826e-05 0.00039777233532183818012 0.00039778241663689290798
3561 0.10109519797809604635 5.0739126486121222115e-05 0.00040487207030087359787 0.00040488240788006573181
3560 0.10112359550561796084 5.4162364044429978094e-05 0.0004115459733438576388 0.00041155758369290060305
3559 0.10115200899128969081 5.4172661084095352635e-05 0.00041841285917349082093 0.00041842426160741723806
3558 0.10118043844856661195 5.3538834642097299366e-05 0.00042559413271345421757 0.00042560505176840820627
3557 0.10120888389091931003 5.057551047826791546e-05 0.00043252017992271988341 0.00043252971237286259518
3556 0.10123734533183351147 5.1999934051139007352e-05 0.00043962120399639758499 0.00043963111494501331189
3555 0.101265822784810125 5.2929444169791395325e-05 0.00044631842339554580112 0.00044632852903431051309
3554 0.10129431626336522776 3.6693258749664892093e-05 0.00045040084586291486476 0.00045040550175805304286
3553 0.10132282578103010695 4.0582517588205746506e-05 0.00045319218788371237955 0.00045319789859957329602
3552 0.10135135135135135698 3.9813949680223004179e-05 0.0004604206024349639069 0.00046042598559518460545
3551 0.10137989298789075454 3.735225226364491391e-05 0.00046728386748522203432 0.00046728848956919974379
3550 0.10140845070422535579 3.0726070296083207722e-05 0.00047040305034834841748 0.00047040607596333467106
3549 0.10143702451394757957 1.9522944604943859304e-05 0.00047127093385800435978 0.00047127205145229138531
3548 0.10146561443066515196 1.7622599081335010851e-05 0.00047239222234660339537 0.00047239310513495194783
3547 0.10149422046800113395 3.6972736673135386809e-05 0.0004749349139859518538 0.00047493934777474103998
3546 0.10152284263959392152 3.6000810702319085976e-05 0.000481931930936858096 0.00048193604549328451564
3545 0.10155148095909731498 1.9529518947791757455e-05 0.00048420772681760171699 0.00048420880026676168129
3544 0.10158013544018060226 1.8026042219787541399e-05 0.00048672088151360988484 0.00048672176826896002347
3543 0.10160880609652836459 5.7403557285340411909e-06 0.00048735921268247946398 0.00048735924215309616618
3542 0.10163749294184076799 1.4405267574346680703e-05 0.00048914963840507275864 0.00048915015691459139135
3541 0.1016661959898333828 1.6152400736046956808e-05 0.00049251139112131334368 0.00049251206443674561564
3540 0.10169491525423729472 2.4208765498912043768e-05 0.00049633392701502762698 0.00049633560154058523062
3539 0.10172365074879910485 3.0528566924203914823e-05 0.00050290219672170072794 0.00050290493039307311227
3538 0.1017524024872809435 2.9217638314094074303e-05 0.0005098991742962601147 0.00050990161297374749384
3537 0.10178117048346055351 2.8499460125175346548e-05 0.0005201404841962369149 0.00052014273083815032797
3536 0.10180995475113120696 3.0727676811892479236e-05 0.00053062209814728859836 0.00053062467591651963413
3535 0.10183875530410183008 3.5160243594845042026e-05 0.00054153844325104843246 0.00054154180675935711161
3534 0.10186757215619694772 3.7844534091391324182e-05 0.00055363233215117112467 0.00055363616247512963293
3533 0.10189640532125671113 4.0242508895005357772e-05 0.000565265625621707451 0.00056526988127660851742
3532 0.10192525481313702285 3.7689374867255764912e-05 0.00057529923709267690758 0.00057530284239053805073
3531 0.10195412064570942567 3.737170533213429735e-05 0.00058718237753130830218 0.00058718581878158425044
3530 0.10198300283286119983 3.8840541108697834716e-05 0.00059692285253006363566 0.00059692651289831660192
3529 0.10201190138849530742 4.8415312132732424288e-05 0.00060762548944106936286 0.00060763125608161519271
3528 0.10204081632653061451 5.439610717772325188e-05 0.00061926115106605990855 0.00061926837605839706296
3527 0.10206974766090161355 5.4452186649456280065e-05 0.00063020209468732401627 0.00063020917456236441069
3526 0.10209869540555871481 5.7477015268148079485e-05 0.0006422811528137836257 0.00064228891068501836343
3525 0.10212765957446807985 5.381201488674491884e-05 0.0006528278911701031282 0.00065283448267453492078
3524 0.10215664018161180193 5.0741082610272769671e-05 0.00066415151749672286016 0.00066415718822164634873
3523 0.10218563724098779499 5.4625867910829128959e-05 0.00067540133557715683558 0.0006754078438213466113
3522 0.10221465076660987692 5.0407893606774223372e-05 0.00068631156077289794809 0.0006863169040397874409
3521 0.10224368077250781117 4.3776242861781611282e-05 0.00069697789427474051392 0.00069698171697895119903
3520 0.10227272727272726516 3.816797964972806767e-05 0.00070416379460969157674 0.00070416655203925978407
3519 0.10230179028132992125 3.6850132961063764014e-05 0.00071142480997291002946 0.00071142731083127927136
3518 0.10233086981239342128 3.7519778413042104148e-05 0.00071811101702625324689 0.00071811358488866716254
3517 0.10235996588001136653 5.2048735952325841936e-05 0.00072878281944269358069 0.00072878808784815742126
3516 0.10238907849829352592 5.8394355153978949602e-05 0.00073896607432631883448 0.00073897273292575064736
3515 0.10241820768136555841 5.7455005787687696284e-05 0.00075079615362478452356 0.00075080243726103159437
3514 0.10244735344336938776 5.2408143616844427015e-05 0.00076198424178562423805 0.00076198925520992884502
3513 0.10247651579846284164 5.6055664771292867954e-05 0.0007732429324569262824 0.00077324863520041302745
3512 0.10250569476082004028 4.6136577140032386524e-05 0.00078387314339128249824 0.00078387673566635387209
3511 0.10253489034463116047 5.2283534682118215642e-05 0.00079423290832233365676 0.00079423759249099240391
3510 0.10256410256410256054 4.8110591663430568588e-05 0.00080453184378852335857 0.00080453563785638109764
3509 0.10259333143345683581 6.0306167281254374757e-05 0.00081595147116594087932 0.00081595767569512969806
3508 0.10262257696693272147 5.8384151543577900156e-05 0.00082692197708487263919 0.00082692763137900645622
3507 0.10265183917878530073 6.0268072477498435546e-05 0.0008388917894940005858 0.00083889773323441276312
3506 0.10268111808328578283 6.207098494925844534e-05 0.00085024942993660809504 0.00085025565452205543408
3505 0.10271041369472182214 5.6803436340402413407e-05 0.00086204158861342137284 0.00086204656709385309773
3504 0.10273972602739725457 5.0402998695631140436e-05 0.00087224132712310719316 0.00087224502225979221644
3503 0.10276905509563230567 4.387476892020458763e-05 0.00088359918360383612242 0.00088360176690714577891
3502 0.10279840091376356292 4.1731930256361238207e-05 0.00089563038233410850741 0.00089563260241230996991
3501 0.10282776349614396183 4.5565713417516917616e-05 0.00090703875617727290973 0.0009070414520372960818
3500 0.10285714285714284144 2.7370621438649322954e-05 0.00091523690668054839305 0.00091523754856627601451
3499 0.1028865390111460415 2.9124061061480688295e-05 0.00092233979217774895564 0.00092234055415488789328
3498 0.10291595197255574978 3.0636582128096279121e-05 0.00093232509773810137363 0.00093232595864305362662
3497 0.10294538175579066863 2.8011025730023675351e-05 0.0009433311118003357516 0.00094333173312639243685
3496 0.10297482837528604271 3.1358601049191747734e-05 0.00095464138434634511141 0.0009546422426858782416
3495 0.103004291845493548 3.1902936449057506252e-05 0.00096501395168315418256 0.00096501482623410027566
3494 0.10303377218088152767 3.0971216151698399699e-05 0.00097490086128838664668 0.0009749016302500488956
3493 0.10306326939593474235 3.028646481340047103e-05 0.00098586560684169066184 0.00098586629227160227536
3492 0.10309278350515464762 2.398623328758731077e-05 0.0009969614661231511292 0.00099696171651715006709
3491 0.10312231452305929691 3.5890224530987779872e-05 0.0010071964108129441255 0.0010071975088079279052
3490 0.10315186246418339699 4.0033565987585006951e-05 0.0010183733122306186814 0.0010183747807051819843
3489 0.10318142734307825248 4.111995601974172132e-05 0.0010300206329571924991 0.00103002217008084959
3488 0.10321100917431193233 4.2877701698529335772e-05 0.0010416937920667017261 0.0010416954720990705911
3487 0.10324060797246917276 4.4834958945472180858e-05 0.0010528163413992637151 0.0010528181940088270855
3486 0.10327022375215144656 4.7995760258601194437e-05 0.0010641060833387699057 0.0010641082605367857463
3485 0.10329985652797704643 3.9373745337911714159e-05 0.0010747601069978859369 0.0010747612963436566774
3484 0.10332950631458094615 4.113132965954946485e-05 0.0010862973797839843831 0.001086298695911341438
3483 0.10335917312661496714 4.1087578800613755448e-05 0.0010979694587740940898 0.0010979707263570981455
3482 0.10338885697874784786 4.4127798098259063408e-05 0.0011092155122898099493 0.00110921704081223425
3481 0.10341855788566502172 4.0550631883462529004e-05 0.0011200336029840000669 0.0011200347387426070212
3480 0.10344827586206896408 4.6530065649363905322e-05 0.0011312025183128962807 0.0011312042078167969944
3479 0.10347801092267892853 4.702159053593391036e-05 0.0011429717423729064251 0.0011429734327505945094
3478 0.10350776308223116895 4.8463800375486698613e-05 0.0011541401794395154436 0.0011541419768704552079
3477 0.10353753235547885625 4.1499754885876427579e-05 0.0011649895607937557889 0.0011649906208473432331
3476 0.1035673187571921755 4.2381647219258411496e-05 0.0011752653275090723696 0.0011752664289690132032
3475 0.10359712230215827045 3.8840216223690049446e-05 0.0011856364351877034767 0.0011856372045949286915
3474 0.10362694300518134061 3.4579923518407440497e-05 0.001197620603125205312 0.001197621035031774632
3473 0.10365678088108264132 3.3031061452248877686e-05 0.0012091710680355890854 0.00120917137561508156
3472 0.10368663594470045597 3.6972889606801118134e-05 0.0012193214646146603199 0.0012193219960414910293
3471 0.10371650821089023475 3.0209254163082732703e-05 0.0012292547059194916352 0.0012292548168546552512
3470 0.10374639769452449756 3.9421126196259592689e-05 0.0012402343472396103272 0.001240234989954547588
3469 0.10377630441049294496 3.8868913396328252929e-05 0.0012517526437998052063 0.0012517532119559334706
3468 0.1038062283737024305 4.3470774379272825172e-05 0.0012633107443673599786 0.0012633116237047122606
3467 0.10383616959907701616 3.6770449170830943331e-05 0.0012738531989693745346 0.0012738535654608668535
3466 0.10386612810155798625 3.8990943608041561674e-05 0.0012838088000336649649 0.0012838092814760533079
3465 0.10389610389610390295 3.7968566186208363433e-05 0.0012948554179573015018 0.0012948558013425252432
3464 0.103926096997690523 4.713523134469710385e-05 0.0013048565128496115908 0.0013048575463192118532
3463 0.1039561074213110059 4.7318809468066547197e-05 0.0013167253892081985829 0.0013167263928776202445
3462 0.10398613518197573347 4.6863129544050252662e-05 0.0013284349118762707551 0.0013284358330957399524
3461 0.10401618029471251803 4.4437310201317359315e-05 0.0013384935404848763169 0.0013384942347417661413
3460 0.10404624277456647752 4.7940877884400379116e-05 0.001348412735583910194 0.0013484136704895565827
3459 0.10407632263660018812 4.8030091392092799651e-05 0.0013596667768777563959 0.0013596676763771918355
3458 0.10410641989589357326 3.7378477195204595773e-05 0.0013702293206123226498 0.0013702294657937550641
3457 0.10413653456754409787 3.0656569784071052709e-05 0.0013808130563548177798 0.0013808128762645005549
3456 0.10416666666666665741 2.306305602672864552e-05 0.0013908924511329941523 0.0013908920561648907901
3455 0.10419681620839363334 2.4698853572147072555e-05 0.0014008289315926409323 0.0014008285515795916923
3454 0.10422698320787492088 1.9307293555925753026e-05 0.0014110152265567625553 0.0014110147650173113665
3453 0.10425716768027801229 1.9892648023045467198e-05 0.0014225937847341500481 0.001422593313362747634
3452 0.10428736964078794136 2.2385109133438163553e-05 0.0014343695311081876027 0.0014343690674895714487
3451 0.10431758910460736667 2.4809251023327760777e-05 0.0014460545218663778053 0.0014460540760140106267
3450 0.10434782608695651607 2.7793472053616596895e-05 0.0014568624698747033395 0.001456862065779256565
3449 0.10437808060307335323 1.2396100164124845833e-05 0.0014690797898696498092 0.0014690793035761070488
3448 0.10440835266821345273 1.9887260258144578984e-05 0.0014804979259727031344 0.0014804973868218268464
3447 0.10443864229765013885 1.8091891906379942156e-05 0.0014919800412310172538 0.0014919794885972657763
3446 0.10446894950667440227 1.9763614673706797475e-05 0.0015039490134261929676 0.0015039484467430708822
3445 0.10449927431059508054 2.4442242512634493323e-05 0.0015141116034941743979 0.0015141110523038360178
3444 0.1045296167247386776 1.7854322898358532257e-05 0.001524296480012520905 0.0015242958940166113392
3443 0.10455997676444961364 2.0018300173063607872e-05 0.0015339979154779929439 0.001533997313858461841
3442 0.10459035444509005852 2.5502308631075720768e-05 0.001545235229858502729 0.0015452346444872642681
3441 0.10462074978204011222 2.2591468901822508997e-05 0.0015555060249445302849 0.0015555054019562905131
3440 0.10465116279069766603 1.8467855554149537056e-05 0.0015652891799612601766 0.0015652885471718388372
3439 0.10468159348647862461 1.6397709341475774636e-05 0.0015770110921417826097 0.0015770104635976862819
3438 0.10471204188481675335 1.4926925416602898622e-05 0.0015880689131011073 0.0015880682923215541039
3437 0.10474250800116380322 1.6899784810675555491e-05 0.0015996860074640351524 0.0015996853511283713831
3436 0.10477299185098952472 1.7789589790595528029e-05 0.001611459078099444428 0.0016114584007917483882
3435 0.10480349344978166781 1.660481107634836917e-05 0.0016231625469590666225 0.0016231618704873017334
3434 0.10483401281304600972 2.6377692968537758134e-05 0.0016336755846456947183 0.0016336748718563519778
3433 0.10486454995630642428 2.2022235452112681742e-05 0.0016454475209699561625 0.0016454467796211953538
3432 0.10489510489510489588 1.7304279332108762901e-05 0.0016556424946435172561 0.0016556417763875332701
3431 0.10492567764500146388 2.0314385089648112626e-05 0.0016651404564993858848 0.001665139698376890548
3430 0.10495626822157434754 2.9644385694638231143e-05 0.0016754467090297269979 0.0016754459587800026726
3429 0.10498687664041995993 3.2572108285222611812e-05 0.0016871583162763354336 0.0016871575863444288491
3428 0.10501750291715286623 3.3867630119033265146e-05 0.0016984321926922115158 0.001698431463437578056
3427 0.10504814706740588093 3.7898285370374651393e-05 0.0017073955902171091339 0.0017073949323951956563
3426 0.10507880910683012332 3.53479968708825254e-05 0.0017188893608562313183 0.0017188886179253948933
3425 0.10510948905109487872 3.3013527403369380409e-05 0.001730689821861125478 0.0017306890136019204701
3424 0.10514018691588784826 3.1511139408024746444e-05 0.0017421585336793842663 0.0017421576838736331071
3423 0.10517090271691498238 3.3258572468497504815e-05 0.0017515677544814849814 0.0017515669085394630373
3422 0.10520163646990063344 3.062035298384557791e-05 0.0017612188854509384234 0.0017612179920411903319
3421 0.1052323881905875419 3.0802655746953178095e-05 0.0017725986812315037283 0.0017725977686697505682
3420 0.10526315789473685014 2.6331493696574170826e-05 0.0017847301032801016988 0.001784729156448771779
3419 0.1052939455981281025 2.6530389746426408237e-05 0.0017945861553215942692 0.0017945851928718569573
3418 0.10532475131655939793 2.9553563607009891712e-05 0.0018061655762169953263 0.001806164597116153691
3417 0.1053555750658472373 2.937982327821941908e-05 0.0018178199984526580407 0.0018178189987006450942
3416 0.10538641686182670387 2.9717056730049762336e-05 0.0018290337668027544134 0.0018290327483740816388
3415 0.10541727672035139385 2.1766966803227205673e-05 0.0018413312705224133686 0.001841330277513364682
3414 0.10544815465729349968 3.3034257768349561957e-05 0.0018519202914951346257 0.0018519192463911152407
3413 0.10547905068854381005 2.5147804745273560911e-05 0.001862166079426234638 0.001862165021135887789
3412 0.10550996483001173765 2.5917640769534955325e-05 0.001872580619002727105 0.0018725795390814397277
3411 0.105540897097625333 2.7171228740741071306e-05 0.001882043105738890644 0.0018820420029989218605
3410 0.10557184750733138168 1.9185555462541969973e-05 0.001893599145156075244 0.001893598131075375406
3409 0.10560281607509533486 2.6367013450823151288e-05 0.0019044973442479023237 0.001904496211612375289
3408 0.1056338028169014065 2.1785321312250971459e-05 0.0019147087501484641708 0.0019147076606500946106
3407 0.10566480774875255944 2.2593243812707441975e-05 0.0019253990436144334097 0.001925397926405944711
3406 0.1056958308866705748 2.1755207402662790628e-05 0.0019346777266229877885 0.0019346766112563536667
3405 0.10572687224669603812 2.2792497926360510974e-05 0.0019451486164088482855 0.0019451474688646200242
3404 0.10575793184488836707 2.9890654364095325946e-05 0.0019555496764106345374 0.0019555484364374093112
3403 0.10578900969732588089 3.1689665487277807188e-05 0.0019663909564565161363 0.0019663896906174280731
3402 0.10582010582010581423 2.7029377104526020048e-05 0.0019766845341717934233 0.0019766832811617019057
3401 0.1058512202293443033 2.9210987893435458318e-05 0.0019880652929877497444 0.0019880640007057448146
3400 0.105882352941176483 3.0190339568747504018e-05 0.0019986352908192045637 0.0019986339729989271823
3399 0.10591350397175640363 2.4840169082551710744e-05 0.0020092454106033011407 0.0020092441370712136282
3398 0.10594467333725721137 2.5189407896419879762e-05 0.0020210127066347862573 0.0020210114096519907895
3397 0.10597586105387106492 2.1226019022435593797e-05 0.0020308051191179695046 0.0020308038874805216592
3396 0.10600706713780920498 2.3090786196888757331e-05 0.0020419026909988288558 0.0020419014025813402718
3395 0.10603829160530191256 2.4467071945366569707e-05 0.0020534813501126613147 0.0020534800172012932298
3394 0.10606953447259870327 2.5537065820202542454e-05 0.0020642363851043083606 0.0020642350159773342408
3393 0.10610079575596816082 2.5686824717041645272e-05 0.002074868546211923459 0.0020748671578898958065
3392 0.10613207547169810352 3.0012340463514419753e-05 0.0020851797839006210034 0.0020851783137943516455
3391 0.10616337363609555655 2.8362848023988362911e-05 0.0020948970848680471303 0.002094895619714534727
3390 0.10619469026548672419 2.6546490794032706617e-05 0.0021059428423712651599 0.0021059413891739492061
3389 0.10622602537621717023 2.4653878000435724971e-05 0.002117409530932870803 0.0021174080980908287393
3388 0.10625737898465170694 1.5033301490774420017e-05 0.0021287203906687744183 0.0021287192327174328348
3387 0.10628875110717449226 1.7205820864063525732e-05 0.0021386563649414707701 0.002138655116172546132
3386 0.10632014176018901586 1.0849146626412675687e-05 0.0021483299629727853168 0.0021483289604245950181
3385 0.10635155096011815468 7.658994899628623898e-06 0.0021586990657969261018 0.0021586982084244466656
3384 0.1063829787234042562 1.6614674777315485699e-05 0.0021703607289208131162 0.0021703594640562723188
3383 0.10641442506650902744 1.8463636191512478035e-05 0.0021817370562606476156 0.0021817357108055049179
3382 0.10644589000591364591 1.6668503651118271591e-05 0.0021913244007716655565 0.0021913231090796504892
3381 0.1064773735581188846 2.1227375540888715477e-05 0.0022019868737217056232 0.0022019854098797499858
3380 0.10650887573964497312 2.3466282005557559387e-05 0.0022119656133106836877 0.0022119640681708130359
3379 0.10654039656703166716 2.2203170303214392334e-05 0.0022234351054294019222 0.0022234335808667725701
3378 0.10657193605683837334 1.8751973293262835796e-05 0.0022348827386631303291 0.0022348813149912689392
3377 0.10660349422564407984 1.8124715417400238948e-05 0.0022462821151624750952 0.002246280700302416989
3376 0.10663507109004738416 8.8329654737151486188e-06 0.0022583367912990919002 0.0022583357857023332593
3375 0.10666666666666665964 2.345283554916477442e-06 0.0022696074123754743541 0.0022696067732796807066
3374 0.10669828097213990281 4.7142943699896022736e-06 0.0022807185628931159541 0.0022807177699500115475
3373 0.10672991402312481668 4.1333917195629510388e-06 0.0022913993890057516092 0.002291399178374288817
3372 0.10676156583629892172 2.5985404157324865082e-06 0.0023029909771035113678 0.0023029906487573035059
3371 0.106793236428359542 6.9788615455479430238e-06 0.0023124191407853200535 0.0023124191352104665406
3370 0.10682492581602373583 6.5749046775920305663e-06 0.0023226731667910964843 0.0023226731246914519673
3369 0.10685663401602850386 6.8128666512734525895e-06 0.0023328254676590869793 0.0023328254391360879125
3368 0.1068883610451306504 5.4573636631971567112e-06 0.0023433125396900779565 0.002343312400553198855
3367 0.10692010692010693595 5.3177777630253331154e-06 0.0023552790632238064517 0.0023552789068928335452
3366 0.10695187165775402183 4.1523277971577954304e-07 0.0023667124723317123532 0.0023667119489208143963
3365 0.10698365527488855331 9.6962880284934271913e-06 0.0023779137463760036987 0.0023779139305267192085
3364 0.10701545778834720135 4.8712735356559733191e-06 0.0023874451109036345584 0.0023874449021518630472
3363 0.10704727921498663479 1.8441313365258338308e-06 0.0023983947920735446471 0.0023983943494115676949
3362 0.10707911957168352035 1.2133495722821407981e-05 0.0024097417676656276465 0.0024097421474475748567
3361 0.10711097887533471695 1.5443666761427721212e-05 0.0024196259721353001113 0.0024196266476749915715
3360 0.10714285714285713691 6.9582066970497180591e-06 0.0024299800543201134986 0.0024299799867407690344
3359 0.10717475439118785696 6.8099260630560820573e-07 0.002440645716870344737 0.0024406450626792155177
3358 0.1072066706372841044 2.1604546738274166273e-06 0.0024523443997866664103 0.002452343633129770023
3357 0.10723860589812332644 5.5177774918035993323e-06 0.0024639111500773026343 0.0024639101492861959636
3356 0.1072705601907032319 7.0536108189855895034e-06 0.0024742978731798013353 0.0024742977885751642371
3355 0.10730253353204172173 6.3190751404818001902e-06 0.0024854257465879350114 0.002485425595222153991
3354 0.10733452593917709728 4.3032928687125604483e-06 0.0024963579692864864071 0.0024963576489741199325
3353 0.10736653742916792142 3.2946135704037260439e-06 0.0025075572644773416048 0.0025075568573037433813
3352 0.10739856801909306028 6.4683881753069272236e-06 0.0025172694559217586099 0.002517269297534645723
3351 0.10743061772605193294 6.4141176281395928527e-07 0.0025276178767240395188 0.0025276172517043273176
3350 0.10746268656716417844 8.7205670240564359119e-08 0.0025391700505326612707 0.0025391693749080494584
3349 0.10749477455957003047 4.2323740956362598808e-08 0.0025496075741496919409 0.0025496068804138562365
3348 0.10752688172043012305 3.8946305132014913397e-06 0.0025618222632975292362 0.0025618212802674474211
3347 0.10755900806692560157 8.6445572442528373358e-06 0.002572996548857400638 0.0025729952366303123629
3346 0.10759115361625823382 6.2049813323028502055e-06 0.0025831571346216055177 0.0025831559719018083385
3345 0.10762331838565021569 4.1819006710852590913e-06 0.0025937287811390163234 0.0025937277475187219336
3344 0.10765550239234449037 5.3654647871326233144e-06 0.002605312016113876545 0.0026053108882482544674
3343 0.10768770565360455405 4.3138645011708831589e-06 0.002616072470771422815 0.0026160720680596955684
3342 0.10771992818671453918 5.831335947448224033e-06 0.0026265486428444354862 0.0026265483594152816416
3341 0.10775217000897933939 5.6254765574692555674e-06 0.0026380656384909274316 0.0026380653294903397277
3340 0.10778443113772455397 5.1549824746643935214e-06 0.0026493901642453574971 0.002649389807271316892
3339 0.10781671159029650175 9.4832326666960398143e-06 0.0026602628001775683458 0.0026602628139446157438
3338 0.10784901138406231824 1.4797985443237848813e-05 0.00267005151264821999 0.0026700520196792413251
3337 0.10788133053640995562 1.0260828389618836809e-05 0.0026797586779203400563 0.0026797587502991773549
3336 0.10791366906474819665 1.3689618732826147607e-05 0.0026910494440693308316 0.0026910498325682027931
3335 0.10794602698650673789 1.5802885709348402088e-05 0.0027025818381842740649 0.0027025824275408410861
3334 0.10797840431913618975 1.6418629769532344653e-05 0.0027140794191929792575 0.0027140800642664144639
3333 0.10801080108010802094 1.0873145615875046133e-05 0.0027280388674055886661 0.0027280389661597306827
3332 0.10804321728691478055 1.1008932936817927839e-05 0.002744155895684275738 0.0027441559968528102254
3331 0.10807565295706994535 1.7145817793107198668e-05 0.0027598900053469738181 0.0027598907008409144688
3330 0.10810810810810810023 1.9581330143125796894e-05 0.0027713074449624711462 0.0027713083880661799896
3329 0.10814058275758486882 1.382882659228812372e-05 0.0027871769436831309204 0.0027871772902355929948
3328 0.10817307692307692735 1.3305007932729040476e-05 0.0028032191271858044462 0.0028032194121034421062
3327 0.10820559062218214341 1.8041591406614543303e-05 0.0028190038804927776937 0.0028190046376925749147
3326 0.10823812387251953437 1.709677226102712666e-05 0.0028304630681708067494 0.0028304637205686369525
3325 0.10827067669172932285 1.6191647176810874953e-05 0.0028407671670574886208 0.0028407677199437939355
3324 0.10830324909747292284 2.2269882173020505434e-05 0.0028509839639202501187 0.0028509851601904059697
3323 0.10833584110743305073 1.5163729681688664641e-05 0.0028614341888593807645 0.0028614346237497909065
3322 0.10836845273931366984 1.5470477904955259874e-05 0.0028719517051194183403 0.0028719521648508283991
3321 0.10840108401084011525 1.3384400030957976924e-05 0.0028819703031292350122 0.0028819705442427547872
3320 0.1084337349397590522 1.3013457838439990155e-05 0.0028922868766867782832 0.0028922870734219402987
3319 0.10846640554383850386 1.332907134710126229e-05 0.0029037414794264998497 0.0029037416999224954436
