1.8953516641857019044e-06 -0.98163497590109527469 -0.19073600911074034547 0
1.9052749713280354721e-06 -0.97815678087269797292 -0.20783853474010338669 0
1.9151982784703690398e-06 -0.97438064258056589217 -0.22487775429844236719 0
1.9251215856127023958e-06 -0.97030771121716430372 -0.24184847772638159991 0
1.9350448927550357517e-06 -0.96593922721328806524 -0.25874553578436793044 0
1.9449681998973691077e-06 -0.96127652078128023039 -0.27556378159535388495 0
1.9548915070397024637e-06 -0.95632101216207587857 -0.29229809239180065683 0
1.9648148141820358196e-06 -0.95107421094626032332 -0.30894337101617497243 0
1.9747381213243691756e-06 -0.94553771504690264926 -0.32549454730628279986 0
1.9846614284667025315e-06 -0.93971321085896941661 -0.34194657983865034412 0
1.9945847356090358875e-06 -0.93360247250559336152 -0.35829445738304160907 0
2.0045080427513692434e-06 -0.92720736090180266853 -0.37453320028166642297 0
2.0144313498937025994e-06 -0.92052982358929202888 -0.39065786209954972419 0
2.0243546570360359553e-06 -0.91357189429935781178 -0.40666353119745363154 0
2.0342779641783693113e-06 -0.90633569232926769477 -0.42254533223900392347 0
2.0442012713207026673e-06 -0.89882342166417539264 -0.4382984275754200354 0
2.0541245784630360232e-06 -0.89103737038196439979 -0.45391801875619702811 0
2.0640478856053693792e-06 -0.88297991025767008644 -0.46939934814422862308 0
2.0739711927477027351e-06 -0.8746534958084440925 -0.48473770026304480174 0
2.0838944998900360911e-06 -0.86606066332114739481 -0.49992840311532693587 0
2.093817807032369447e-06 -0.85720403015778734446 -0.51496682963909412578 0
2.103741114174702803e-06 -0.84808629396190460259 -0.52984839911067938001 0
2.113664421317036159e-06 -0.83871023198104488472 -0.54456857862833996098 0
2.1235877284593695149e-06 -0.82907870022004304111 -0.55912288449423031 0
2.1335110356017028709e-06 -0.81919463235766343256 -0.57350688344331257618 0
2.1434343427440362268e-06 -0.80906103920162475429 -0.5877161942323854138 0
2.1533576498863695828e-06 -0.79868100763040861256 -0.60174648888122073132 0
2.1632809570287029387e-06 -0.78805769957664439929 -0.61559349395180051889 0
2.1732042641710362947e-06 -0.77719435100324019139 -0.62925299178945159895 0
2.1831275713133696507e-06 -0.76609427065575008697 -0.6427208215935382718 0
2.1930508784557030066e-06 -0.75476083958643380711 -0.65599288110218800796 0
2.2029741855980363626e-06 -0.7431975099293357534 -0.669065127680104621 0
2.2128974927403697185e-06 -0.73140780359377133291 -0.68193357932831111246 0
2.2228207998827030745e-06 -0.71939531157640923542 -0.69459431622763456726 0
2.2327441070250364304e-06 -0.70716369280188751123 -0.70704348187960064376 0
2.2426674141673697864e-06 -0.69471667300129646971 -0.71927728428869541766 0
2.2525907213097031423e-06 -0.6820580435762942928 -0.73129199711845316312 0
2.2625140284520364983e-06 -0.6691916602670728853 -0.74308396064517390212 0
2.2724373355943698543e-06 -0.65612144209749279078 -0.75464958299223783289 0
2.2823606427367032102e-06 -0.64285137029231242956 -0.76598534135180229576 0
2.2922839498790365662e-06 -0.6293854869491717352 -0.77708778293417524186 0
2.3022072570213699221e-06 -0.61572789375299330494 -0.78795352595473211466 0
2.3121305641637032781e-06 -0.60188275078319186662 -0.79857926072682350327 0
2.322053871306036634e-06 -0.58785427519682209585 -0.80896175060150932179 0
2.33197717844836999e-06 -0.57364674004462312684 -0.81909783308933992174 0
2.341900485590703346e-06 -0.55926447296826853339 -0.82898442082452350466 0
2.3518237927330367019e-06 -0.54471185473554017964 -0.83861850229852974437 0
2.3617470998753700579e-06 -0.52999331791575066131 -0.84799714277081172931 0
2.3716704070177034138e-06 -0.51511334580093315338 -0.85711748559130540581 0
2.3815937141600367698e-06 -0.50007647094317320136 -0.86597675293195752744 0
2.3915170213023701257e-06 -0.48488727354870880815 -0.87457224627516194637 0
2.4014403284447034817e-06 -0.46955038018126410426 -0.88290134737377745644 0
2.4113636355870368377e-06 -0.45407046251027255446 -0.89096151934786738114 0
2.4212869427293701936e-06 -0.4384522358045631063 -0.89875030731016569696 0
2.4312102498717035496e-06 -0.42270045723137716909 -0.90626533858466107318 0
2.4411335570140369055e-06 -0.40681992457677101926 -0.91350432372277334814 0
2.4510568641563702615e-06 -0.3908154750647932496 -0.92046505781621712483 0
2.4609801712987036174e-06 -0.37469198369878931043 -0.92714542078881967413 0
2.4709034784410369734e-06 -0.35845436157696780599 -0.93354337757616645543 0
2.4808267855833703293e-06 -0.34210755460151104357 -0.93965697920949042832 0
2.4907500927257036853e-06 -0.3256565419983114551 -0.94548436349003939227 0
2.5006733998680370413e-06 -0.30910633481261973188 -0.95102375564186913959 0
2.5105967070103703972e-06 -0.2924619742958675106 -0.95627346861397122257 0
2.5205200141527037532e-06 -0.27572853026835125734 -0.96123190327153251733 0
2.5304433212950371091e-06 -0.25891109975355480755 -0.96589754944677674864 0
2.5403666284373704651e-06 -0.24201480543609335538 -0.97026898648367321254 0
2.550289935579703821e-06 -0.22504479392051626729 -0.97434488301882493655 0
2.560213242722037177e-06 -0.20800623419832306449 -0.978123997465006223 0
2.570136549864370533e-06 -0.19090431621089407055 -0.9816051789645242609 0
2.5800598570067038889e-06 -0.17374424920434161645 -0.98478736749409234719 0
2.5899831641490372449e-06 -0.1565312600635146989 -0.98766959377235485906 0
2.5999064712913706008e-06 -0.13927059177843928439 -0.99025097980197640535 0
2.6098297784337039568e-06 -0.12196750187815351418 -0.99253073930331903174 0
2.6197530855760373127e-06 -0.1046272607954551459 -0.99450817770279742458 0
2.6296763927183706687e-06 -0.087255150285109661645 -0.99618269251198132697 0
2.6395996998607040247e-06 -0.069856461826844309937 -0.99755377359503372148 0
2.6495230070030373806e-06 -0.052436495003315396202 -0.99862100332521541723 0
2.6594463141453707366e-06 -0.035000555884402692608 -0.99938405671220831294 0
2.6693696212877040925e-06 -0.017553955397715870212 -0.99984270133255259694 0
2.6792929284300374485e-06 -0.00010200771827214275998 -0.99999679740011859774 0
2.6892162355723708044e-06 0.017349971344290299885 -0.99984629772416988569 0
2.6991395427147041604e-06 0.034796665967797540953 -0.99939124814647073425 0
2.7090628498570375163e-06 0.052232761942632995045 -0.99863178744280822752 0
2.7189861569993708723e-06 0.069652948287513338776 -0.99756814694258033605 0
2.7289094641417042283e-06 0.087051918852460760667 -0.99620065045897532308 0
2.7388327712840375842e-06 0.10442437396153585183 -0.99452971452745331238 0
2.7487560784263709402e-06 0.12176502200945625576 -0.99255584811081465357 0
2.7586793855687042961e-06 0.13906858106163785815 -0.99027965227560121875 0
2.7686026927110376521e-06 0.15632978049543480581 -0.98770182034561304629 0
2.778525999853371008e-06 0.17354336259083955052 -0.98482313752228212156 0
2.788449306995704364e-06 0.19070408413197167952 -0.98164448064550224871 0
2.79837261413803772e-06 0.20780671800414921013 -0.97816681792654514016 0
2.8082959212803710759e-06 0.22484605482407254984 -0.97439120881789986761 0
2.8182192284227044319e-06 0.2418169044943233037 -0.97031880352448518501 0
2.8281425355650377878e-06 0.25871409770246928117 -0.96595084232511962963 0
2.8380658427073711438e-06 0.27553248763579185621 -0.96128865576937716497 0
2.8479891498497044997e-06 0.29226695153138865235 -0.95633366418948539955 0
2.8579124569920378557e-06 0.30891239210249538116 -0.95108737677857912995 0
2.8678357641343712117e-06 0.32546373917574239476 -0.94555139145842181936 0
2.8777590712767045676e-06 0.34191595134836316738 -0.939727394711479036 0
2.8876823784190379236e-06 0.35826401736151985977 -0.933617160586725503 0
2.8976056855613712795e-06 0.37450295768999475321 -0.92722255031593370234 0
2.9075289927037046355e-06 0.39062782617716973466 -0.9205455120630929855 0
2.9174522998460379914e-06 0.40663371122778585454 -0.91358807954615139924 0
2.9273756069883713474e-06 0.42251573734822728268 -0.9063523715822098259 0
2.9372989141307047033e-06 0.4382690668243848231 -0.89884059191160547986 0
2.9472222212730380593e-06 0.45388890124447756058 -0.89105502859745033817 0
2.9571455284153714153e-06 0.46937048289591554173 -0.88299805317241097935 0
2.9670688355577047712e-06 0.48470909614171042712 -0.87467211976373215876 0
2.9769921427000381272e-06 0.49990006885030052741 -0.86607976434912359309 0
2.9869154498423714831e-06 0.51493877385837250049 -0.85722360405900510649 0
2.9968387569847048391e-06 0.52982063046736060929 -0.84810633652430211793 0
3.006762064127038195e-06 0.54454110571070579727 -0.83873073883593352029 0
3.016685371269371551e-06 0.55909571573332539351 -0.82909966669968904185 0
3.026608678411704907e-06 0.57348002729419023105 -0.81921605377982009699 0
3.0365319855540382629e-06 0.5876896589773928925 -0.80908291059363135478 0
3.0464552926963716189e-06 0.60172028257636767101 -0.79870332366284624293 0
3.0563785998387049748e-06 0.61556762445948520757 -0.78808045464351383913 0
3.0663019069810383308e-06 0.62922746677361895973 -0.7772175392253199977 0
3.0762252141233716867e-06 0.64269564872303708292 -0.76611788615049591922 0
3.0861485212657050427e-06 0.65596806766701354352 -0.75478487601740906765 0
3.0960718284080383987e-06 0.66904068063676525036 -0.7432219605786385408 0
3.1059951355503717546e-06 0.68190950573684905311 -0.73143266187835398462 0
3.1159184426927051106e-06 0.69457062308653660931 -0.71942057085585642273 0
3.1258417498350384665e-06 0.70702017624971869036 -0.70718934649401599124 0
3.1357650569773718225e-06 0.7192543734168820313 -0.69474271469745940699 0
3.1456883641197051784e-06 0.73126948820658432826 -0.68208446679364753695 0
3.1556116712620385344e-06 0.74306186072612223636 -0.66921845833286131011 0
3.1655349784043718903e-06 0.75462789905304983318 -0.65614860826393850424 0
3.1754582855467052463e-06 0.76596408033126084369 -0.64287889773839879126 0
3.1853815926890386023e-06 0.77706695166044870149 -0.62941336872252540147 0
3.1953048998313719582e-06 0.78793313114104512884 -0.61575612277396218897 0
3.2052282069737053142e-06 0.79855930897090854348 -0.60191131984441670344 0
3.2151515141160386701e-06 0.80894224865497499355 -0.58788317716627247478 0
3.2250748212583720261e-06 0.81907878772546505175 -0.57367596775858931135 0
3.234998128400705382e-06 0.8289658387040749199 -0.55929401912659038043 0
3.244921435543038738e-06 0.83860039003630770793 -0.54474171195185316918 0
3.254844742685372094e-06 0.84797950700794444412 -0.53002347875918742748 0
3.2647680498277054499e-06 0.85710033277827579745 -0.51514380266228965155 0
3.2746913569700388059e-06 0.86596008918103695162 -0.50010721594970530823 0
3.2846146641123721618e-06 0.87455607757062570062 -0.4849182987043125781 0
3.2945379712547055178e-06 0.88288567971873987972 -0.46958167744794665488 0
3.3044612783970388737e-06 0.89094635846330161311 -0.4541020236514851649 0
3.3143845855393722297e-06 0.89873565848056169436 -0.43848405231323367426 0
3.3243078926817055857e-06 0.90625120718155960375 -0.42273252060345190007 0
3.3342311998240389416e-06 0.91349071543809534646 -0.40685222640873891509 0
3.3441545069663722976e-06 0.92045197820396140731 -0.39084800683352527439 0
3.3540778141087056535e-06 0.92713287510931474689 -0.37472473669229378057 0
3.3640011212510390095e-06 0.93353137134035846234 -0.35848732712241759835 0
3.3739244283933723654e-06 0.93964551834172693745 -0.3421407241089014506 0
3.3838477355357057214e-06 0.94547345417664008238 -0.32568990687718080146 0
3.3937710426780390773e-06 0.95101340393366606829 -0.30913988632122002542 0
3.4036943498203724333e-06 0.956263680263042537 -0.29249570348822157007 0
3.4136176569627057893e-06 0.96122268388676468387 -0.2757624280543068962 0
3.4235409641050391452e-06 0.96588890424560347459 -0.25894515683540514361 0
3.4334642712473725012e-06 0.97026092012255327202 -0.24204901227859004775 0
3.4433875783897058571e-06 0.97433739958451859309 -0.22507914077624024962 0
3.4533108855320392131e-06 0.97811710088084535819 -0.2080407112183881857 0
3.463234192674372569e-06 0.98159887282029734124 -0.19093891342407759426 0
3.473157499816705925e-06 0.98478165462842959244 -0.17377895644359797611 0
3.483080806959039281e-06 0.98766447643159871461 -0.15656606703018866034 0
3.4930041141013726369e-06 0.99024645971937286237 -0.13930548807747131224 0
3.5029274212437059929e-06 0.99252681794693609074 -0.12200247707258209118 0
3.5128507283860393488e-06 0.99450485652648934476 -0.1046623044419785209 0
3.5227740355283727048e-06 0.99617997295556282022 -0.08729025193139756944 0
3.5326973426707060607e-06 0.99755165683186608483 -0.06989161098523970217 0
3.5426206498130394167e-06 0.99861949017701234776 -0.052471681152521494618 0
3.5525439569553727727e-06 0.99938314747913581382 -0.035035768475592539428 0
3.5624672640977061286e-06 0.99984239570798949526 -0.017589183870995252906 0
3.5723905712400394846e-06 0.99999709472396069998 -0.00013724152953128462102 0


9.9234062977882253145e-08 0.99984770288819491135 0.017451963476922158908 0
1.9846812595576450629e-07 0.99939084949260981183 0.034898610891536743783 0
2.977021889336467462e-07 0.99862957052945833247 0.052334627505866926356 0
3.9693625191152901258e-07 0.99756410633920367115 0.069754702410108129773 0
4.9617031488941127896e-07 0.99619478990507370764 0.087153529845119689923 0
5.954043778672934924e-07 0.99452202990511684444 0.10452580934487099018 0
6.9463844084517570584e-07 0.99254632747538418247 0.12186624823620484381 0
7.9387250382305791928e-07 0.99026830958722245057 0.13916956766519336663 0
8.9310656680094013272e-07 0.98768870353399140782 0.15643050228489702169 0
9.9234062977882234616e-07 0.98480829485252618927 0.17364379582762545784 0
1.0915746927567046655e-06 0.98162795233060884392 0.19080420521096130848 0
1.1908087557345869848e-06 0.97814865273791129496 0.2079065063917908962 0
1.2900428187124693041e-06 0.97437148030224118855 0.22494549711533651237 0
1.3892768816903516234e-06 0.97029758508145880214 0.24191598942008823991 0
1.4885109446682339428e-06 0.96592818283677694957 0.25881281020935403836 0
1.5877450076461162621e-06 0.96126460405656632968 0.27563081438037029258 0
1.6869790706239985814e-06 0.95630826888515885198 0.29236488054580267448 0
1.7862131336018809007e-06 0.95106067849093534061 0.30900991054922560819 0
1.88544719657976322e-06 0.94552343090472379394 0.32556083553634923566 0
1.9846812595576455394e-06 0.93969822031139560448 0.34201261820203404662 0
2.0839153225355276469e-06 0.93358682059324082925 0.35836024868003713006 0
2.1831493855134097545e-06 0.9271910926790086771 0.37459874909672163934 0
2.282383448491291862e-06 0.92051302310585492172 0.39072319105333780387 0
2.3816175114691739696e-06 0.91355467597505679578 0.40672867907599680182 0
2.4808515744470560772e-06 0.90631817677757797735 0.42261034534802915941 0
2.5800856374249381847e-06 0.89880571273209242111 0.43836334888548661448 0
2.6793197004028202923e-06 0.89101954764223756378 0.45398288375946366235 0
2.7785537633807023999e-06 0.88296205181248088589 0.46946419499072933323 0
2.8777878263585845074e-06 0.87463567814719078708 0.48480256967880563934 0
2.977021889336466615e-06 0.86604296140391068271 0.499993338436693191 0
3.0762559523143487225e-06 0.857186531921035888 0.51503188552246692566 0
3.1754900152922308301e-06 0.84806910001383628561 0.52991364204022206597 0
3.2747240782701129377e-06 0.83869344773518705871 0.54463408322115069993 0
3.3739581412479950452e-06 0.82906243556858549848 0.55918873364148358185 0
3.4731922042258771528e-06 0.81917900831838075248 0.57357317367756222026 0
3.5724262672037592603e-06 0.80904619411080713753 0.58778304095954536646 0
3.6716603301816413679e-06 0.79866707583046814278 0.6018140121691361033 0
3.7708943931595234755e-06 0.78804481112392421593 0.61566181865395142037 0
3.8701284561374060065e-06 0.77718263836498580055 0.62932225257428353604 0
3.9693625191152885376e-06 0.76608384262580775381 0.64279114181398400163 0
4.0685965820931710687e-06 0.75475178153343891463 0.65606437185079657937 0
4.1678306450710535998e-06 0.74318990370268722678 0.66913790332618960921 0
4.2670647080489361309e-06 0.73140172150011861785 0.68200775188766116219 0
4.3662987710268186619e-06 0.71939081636329027525 0.69466999495239012408 0
4.465532834004701193e-06 0.70716084390149214212 0.70712077867149081278 0
4.5647668969825837241e-06 0.6947155322755569351 0.71935631963806356826 0
4.6640009599604662552e-06 0.68205866920443558588 0.73137289397666149782 0
4.7632350229383487862e-06 0.66919410657858424685 0.74316684465728022335 0
4.8624690859162313173e-06 0.65612576526610966177 0.7547345885839061852 0
4.9617031488941138484e-06 0.64285762227304765748 0.76607260541785826558 0
5.0609372118719963795e-06 0.62939371540982158582 0.77717744473185523812 0
5.1601712748498789106e-06 0.61573814206244092961 0.78804572706006292826 0
5.2594053378277614416e-06 0.60189505794556974472 0.79867414492654464908 0
5.3586394008056439727e-06 0.58786867086439287267 0.8090594570106933725 0
5.4578734637835265038e-06 0.57366324949956459811 0.81919850272806737923 0
5.5571075267614090349e-06 0.55928312198956608992 0.82908820328003052236 0
5.6563415897392915659e-06 0.54473265993930153339 0.83872554190435932853 0
5.755575652717174097e-06 0.53001628703794645414 0.84810757847774953522 0
5.8548097156950566281e-06 0.5151384823242476374 0.85723145750682527844 0
5.9540437786729391592e-06 0.50010377820138418592 0.86609440939371229451 0
6.0532778416508216903e-06 0.48491676277735645817 0.87469375889655109901 0
6.1525119046287042213e-06 0.46958206551168180098 0.88302690410899875584 0
6.2517459676065867524e-06 0.45410435592240339098 0.89109131715687417419 0
6.3509800305844692835e-06 0.43848834306582246123 0.89888454446170296119 0
6.4502140935623518146e-06 0.42273877423459754743 0.90640420741905280977 0
6.5494481565402343456e-06 0.40686044133071364026 0.91364801812579166107 0
6.6486822195181168767e-06 0.39085817874194450638 0.92061378039397623319 0
6.7479162824959994078e-06 0.37473685511859300412 0.92729937490701674907 0
6.8471503454738819389e-06 0.35850137506244827978 0.93370276770172411229 0
6.94638440845176447e-06 0.34215668107647312368 0.93982201850893998252 0
7.045618471429647001e-06 0.32570774558040105351 0.94565526571635771802 0
7.1448525344075295321e-06 0.30915957270655358702 0.95120073472033228601 0
7.2440865973854120632e-06 0.29251719430032990799 0.95645673037726441912 0
7.3433206603632945943e-06 0.2757856711487046697 0.96142164552137909794 0
7.4425547233411771253e-06 0.25897009611274335317 0.96609397771705385338 0
7.5417887863190596564e-06 0.24207559554577043337 0.9704723464578013381 0
7.6410228492969413405e-06 0.22510731809756068245 0.97455546110879165411 0
7.7402569122748238716e-06 0.20807042874895897988 0.97834210491120665587 0
7.8394909752527064026e-06 0.1909701154300641468 0.98183116812129012096 0
7.9387250382305889337e-06 0.17381157742985520187 0.98502159853636017672 0
8.0379591012084714648e-06 0.15660002924549551451 0.98791242658136635413 0
8.1371931641863539959e-06 0.13934070679907825663 0.99050280715750493865 0
8.2364272271642365269e-06 0.12203885774394966635 0.99279197833663046513 0
8.335661290142119058e-06 0.10469973941130650275 0.99477925306861680887 0
8.4348953531200015891e-06 0.087328620612354981856 0.99646404452064196722 0
8.5341294160978841202e-06 0.069930779888383948206 0.99784586624669568966 0
8.6333634790757666513e-06 0.052511501078112213237 0.99892429857842635066 0
8.7325975420536491823e-06 0.035076073330366094871 0.99969898862413386631 0
8.8318316050315317134e-06 0.017629792341495573171 1.0001697010857053538 0
8.9310656680094142445e-06 0.00017795772949771005941 1.0003363353110072964 0
9.0302997309872967756e-06 -0.017274131266086376751 1.0001988830280441611 0
9.1295337939651793066e-06 -0.034721177112873861936 0.99975741135836471152 0
9.2287678569430618377e-06 -0.052157885284299453088 0.9990120796805966874 0
9.3280019199209443688e-06 -0.069578964987882255255 0.99796313109903511673 0
9.4272359828988268999e-06 -0.086979129892526346746 0.99661088391137431231 0
9.526470045876709431e-06 -0.10435309826028135727 0.99495573160077477315 0
9.625704108854591962e-06 -0.12169559469215741887 0.99299815121922063721 0
9.7249381718324744931e-06 -0.13900135538323446505 0.9907387369326838833 0
9.8241722348103570242e-06 -0.15626512870155861989 0.98817818292455339435 0
9.9234062977882395553e-06 -0.17348167488224683352 0.98531726635407046455 0
1.0022640360766122086e-05 -0.19064577170696095365 0.98215687217656932884 0
1.0121874423744004617e-05 -0.20775221520686948384 0.97869798441820876622 0
1.0221108486721887148e-05 -0.22479581656524244559 0.97494166088616729393 0
1.032034254969976968e-05 -0.2417714045710460391 0.97088904128920072711 0
1.0419576612677652211e-05 -0.25867382646770892274 0.96654134705057792587 0
1.0518810675655534742e-05 -0.27549795373666136067 0.96189989734401082355 0
1.0618044738633417273e-05 -0.29223868872723945955 0.95696612486587173674 0
1.0717278801611299804e-05 -0.30889095761690232855 0.95174154261298482549 0
1.0816512864589182335e-05 -0.32544971454833421243 0.94622775145563431387 0
1.0915746927567064866e-05 -0.34190993681735937226 0.94042642387092600931 0
1.1014980990544947397e-05 -0.35826662611654058743 0.93433930352869021263 0
1.1114215053522829928e-05 -0.37451482075751452161 0.92796823691470509132 0
1.1213449116500712459e-05 -0.39064958536817762091 0.92131514104142975263 0
1.131268317947859499e-05 -0.40666601844100341845 0.91438201870267132865 0
1.1411917242456477521e-05 -0.42255926041880764732 0.90717097348193809214 0
1.1511151305434360053e-05 -0.43832449652291394226 0.89968420852819519506 0
1.1610385368412242584e-05 -0.45395695134389374426 0.89192401038891833132 0
1.1709619431390125115e-05 -0.46945189081305660483 0.88389274804180895106 0
1.1808853494368007646e-05 -0.48480463538091006503 0.87559289466955991799 0
1.1908087557345890177e-05 -0.50001054199540928558 0.86702698924177712403 0
1.2007321620323772708e-05 -0.51506499192037302759 0.858197614174818324 0
1.2106555683301655239e-05 -0.52996340735493130403 0.84910742487093471276 0
1.220578974627953777e-05 -0.54470127955526814745 0.83975919216238892329 0
1.2305023809257420301e-05 -0.55927415343252062652 0.83015577200474299779 0
1.2404257872235302832e-05 -0.57367761087027835387 0.82030007590526377026 0
1.2503491935213185363e-05 -0.58790728511478995699 0.8101950918547237146 0
1.2602725998191067894e-05 -0.60195886209884952311 0.79984388342151935269 0
1.2701960061168950425e-05 -0.61582808174970871118 0.78924958882287765682 0
1.2801194124146832957e-05 -0.62951073928062140084 0.7784154199734295565 0
1.2900428187124715488e-05 -0.64300268646562419583 0.76734466151144131718 0
1.2999662250102598019e-05 -0.6562998218084247215 0.75604065698687028529 0
1.309889631308048055e-05 -0.66939810242830166676 0.74450682104997423227 0
1.3198130376058363081e-05 -0.68229355638133992734 0.73274665123991844506 0
1.3297364439036245612e-05 -0.69498227322911265702 0.72076371372971992368 0
1.3396598502014128143e-05 -0.70746040522448949694 0.70856164224483542124 0
1.3495832564992010674e-05 -0.71972416847843256882 0.69614413696126442588 0
1.3595066627969893205e-05 -0.73176983792547700691 0.68351495758912539369 0
1.3694300690947775736e-05 -0.74359376071539562414 0.67067793392807673047 0
1.3793534753925658267e-05 -0.75519235104275561632 0.6576369590235997542 0
1.3892768816903540798e-05 -0.76656209163410871099 0.64439598755238158834 0
1.3992002879881423329e-05 -0.77769954099274896109 0.63095904041398731543 0
1.4091236942859305861e-05 -0.78860132178042141593 0.61733019225011775966 0
1.4190471005837188392e-05 -0.79926412137082214482 0.60351357077683165375 0
1.4289705068815070923e-05 -0.80968469942844700782 0.58951336088604533447 0
1.4388939131792953454e-05 -0.81985990257458840613 0.57533381337736111405 0
1.4488173194770835985e-05 -0.82978665201667312079 0.56097923319783837837 0
1.4587407257748718516e-05 -0.83946193045864003768 0.54645396861809558686 0
1.4686641320726601047e-05 -0.84888278235650826975 0.53176241089233877712 0
1.4785875383704483578e-05 -0.85804633594007473363 0.51690900708674869524 0
1.4885109446682366109e-05 -0.86694981150885419563 0.50189826287845040742 0
1.498434350966024864e-05 -0.87559049346228934319 0.48673472341300622057 0
1.5083577572638131171e-05 -0.88396574562872698433 0.471422980700660188 0
1.5182811635616013702e-05 -0.89207301933183591469 0.45596767661862336318 0
1.5282045698593896233e-05 -0.89990984706802112925 0.44037349686466709109 0
1.5381279761571778765e-05 -0.90747385846029404721 0.42464517701167370234 0
1.5480513824549661296e-05 -0.91476275831483067069 0.4087874895990690205 0
1.5579747887527543827e-05 -0.92177433503979611107 0.39280524615296846802 0
1.5678981950505426358e-05 -0.92850648460094376002 0.376703305860657367 0
1.5778216013483308889e-05 -0.93495718030271479648 0.36048656007569901405 0
1.587745007646119142e-05 -0.94112448127412129395 0.34415993388504922956 0
1.5976684139439073951e-05 -0.94700651681143399596 0.32772837958155748295 0
1.6075918202416956482e-05 -0.95260148684136047859 0.3111968754378010571 0
1.6175152265394839013e-05 -0.95790771035515420717 0.29457044118199066096 0
1.6274386328372721544e-05 -0.96292357783640580848 0.27785412004660525742 0
1.6373620391350604075e-05 -0.96764757618723251653 0.26105298418626343704 0
1.6472854454328486606e-05 -0.9720782889615348088 0.24417213384178271252 0
1.6572088517306369137e-05 -0.97621433130601764638 0.22721667845228801785 0
1.6671322580284251669e-05 -0.98005440732141613225 0.21019175180453691931 0
1.67705566432621342e-05 -0.98359736847430156992 0.19310252288220239314 0
1.6869790706240016731e-05 -0.986842164772795849 0.17595418139178151118 0
1.6969024769217899262e-05 -0.98978782865614189923 0.1587519318782012745 0
1.7068258832195781793e-05 -0.9924335085570425985 0.14150099829104262339 0
1.7167492895173664324e-05 -0.99477843579865765644 0.12420661623867441936 0
1.7266726958151546855e-05 -0.99682189947984956024 0.10687402878179891319 0
1.7365961021129429386e-05 -0.99856328012739181688 0.089508490270652482645 0
1.7465195084107311917e-05 -1.0000020751700238186 0.072115267213457096007 0
1.7564429147085194448e-05 -1.0011378653987239584 0.054699632856694636873 0
1.7663663210063076979e-05 -1.0019703065866498726 0.037266865401104000421 0
1.776289727304095951e-05 -1.0024991294974723299 0.01982224787389138404 0
1.7862131336018842041e-05 -1.0027241908024926431 0.0023710676258007139065 0
1.7961365398996724573e-05 -1.0026454561835458357 -0.015081386227515919743 0
1.8060599461974607104e-05 -1.0022629494976094122 -0.032529825506648631095 0
1.8159833524952489635e-05 -1.0015768120484642711 -0.049968964469588164623 0
1.8259067587930372166e-05 -1.0005872770990076326 -0.067393521076619486432 0
1.8358301650908254697e-05 -0.9992946274860140532 -0.084798215966089704465 0
1.8457535713886137228e-05 -0.99769922947537292846 -0.10217777435604914749 0
1.8556769776864019759e-05 -0.99580155802191183678 -0.11952692960052967164 0
1.865600383984190229e-05 -0.9936021965289864033 -0.13684042596148923709 0
1.8755237902819784821e-05 -0.99110183653204708687 -0.15411302137310994853 0
1.8854471965797667352e-05 -0.98830125223655784783 -0.17133948589638611781 0
1.8953706028775549883e-05 -0.98520129194923844462 -0.18851460157532340389 0
1.9052940091753432414e-05 -0.98180286975798125582 -0.2056331608386591514 0
1.9152174154731314946e-05 -0.9781069986043339215 -0.22268997424659559004 0
1.9251408217709197477e-05 -0.97411483126625852957 -0.23967988168859760689 0
1.9350642280687080008e-05 -0.96982759355239467336 -0.25659774045242045304 0
1.9449876343664962539e-05 -0.96524658397322293801 -0.27343842648887778379 0
1.954911040664284507e-05 -0.96037321445520351659 -0.2901968461528598997 0
1.9648344469620727601e-05 -0.95520900130039543274 -0.30686793700830422571 0
1.9747578532598610132e-05 -0.94975552417577024933 -0.32344665687730517201 0
1.9846812595576492663e-05 -0.94401442591415685168 -0.33992798437220422825 0
1.9946046658554375194e-05 -0.93798742867874917994 -0.35630692403317404393 0
2.0045280721532257725e-05 -0.93167632563655355948 -0.37257850457514291032 0
2.0144514784510140256e-05 -0.92508301226432776421 -0.38873779211261244582 0
2.0243748847488022787e-05 -0.91820947771304539664 -0.40477988908090700715 0
2.0342982910465905318e-05 -0.91105778071774456972 -0.4206999260565214005 0
2.044221697344378785e-05 -0.90363006475476792545 -0.43649306951232869078 0
2.0541451036421670381e-05 -0.89592857269629078143 -0.45215453064198013466 0
2.0640685099399552912e-05 -0.88795566065318598525 -0.46767957576013519105 0
2.0739919162377435443e-05 -0.87971376656665900562 -0.48306351330012509138 0
2.0839153225355317974e-05 -0.87120537220395366518 -0.49830167501951272424 0
2.0938387288333200505e-05 -0.86243303305759022592 -0.51338943199474096346 0
2.1037621351311083036e-05 -0.85339940696702965006 -0.52832221294382974985 0
2.1136855414288965567e-05 -0.84410723108906049461 -0.5430954932869105356 0
2.1236089477266848098e-05 -0.83455929959887675817 -0.55770478292572644996 0
2.1335323540244730629e-05 -0.82475847784307798616 -0.57214563564475962032 0
2.143455760322261316e-05 -0.81470771569032685022 -0.58641365975167136781 0
2.1533791666200495691e-05 -0.80441003962185897436 -0.60050451473656074608 0
2.1633025729178378222e-05 -0.79386855838229808402 -0.61441391802686284862 0
2.1732259792156260754e-05 -0.78308646197073261686 -0.62813764642015412765 0
